candidate_id,rank,score,reasoning
CAND_0002025,1,0.38197044,"Outstanding Senior AI Engineer with 5.9 years of experience demonstrating strong systems engineering capabilities. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0005538,2,0.24536607,"Outstanding Senior AI Engineer with 5.9 years of experience demonstrating strong systems engineering capabilities. Direct match for the intelligence team, with minor concern on 90-day notice period, relocation constraint."
CAND_0006567,3,0.18951835,Outstanding Senior AI Engineer with 7.9 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 79% response rate.
CAND_0088025,4,0.18541399,"Outstanding Staff Machine Learning Engineer with 8.6 years of experience demonstrating strong systems engineering capabilities. Direct match for the intelligence team, with minor concern on 90-day notice period, relocation constraint."
CAND_0077337,5,0.16604517,Outstanding Staff Machine Learning Engineer with 7.0 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 95% response rate.
CAND_0018499,6,0.15816796,Outstanding Senior Machine Learning Engineer with 7.2 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 61% response rate.
CAND_0046525,7,0.1503737,Outstanding Senior Machine Learning Engineer with 6.1 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 88% response rate.
CAND_0068351,8,0.14251524,Outstanding Lead AI Engineer with 6.4 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 86% response rate.
CAND_0060257,9,0.13600734,Outstanding AI Specialist with 5.8 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 56% response rate.
CAND_0030468,10,0.13510178,Outstanding Senior Applied Scientist with 5.4 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 78% response rate.
CAND_0005649,11,0.13384408,"Outstanding Senior Data Scientist with 7.4 years of experience demonstrating strong systems engineering capabilities. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0099806,12,0.12448564,Outstanding AI Engineer with 4.6 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 76% response rate.
CAND_0044222,13,0.11659333,"Outstanding AI Engineer with 7.7 years of experience demonstrating strong systems engineering capabilities. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0096104,14,0.116035365,"Outstanding AI Specialist with 7.0 years of experience demonstrating strong systems engineering capabilities. Direct match for the intelligence team, with minor concern on lower response rate."
CAND_0062247,15,0.11221453,Outstanding AI Engineer with 7.3 years of experience demonstrating strong systems engineering capabilities. Excellent match for ranking/retrieval systems; shows active candidate status and 78% response rate.
CAND_0022274,16,0.11207038,"Highly qualified AI Research Engineer with 4.5 years of experience and direct expertise in Vue.js, Time Series, Haystack. Excellent match for ranking/retrieval systems; shows active candidate status and 44% response rate."
CAND_0071974,17,0.10562419,"Highly qualified Senior AI Engineer with 7.8 years of experience and direct expertise in LoRA, Learning to Rank, Weaviate. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0030031,18,0.105563894,"Highly qualified AI Engineer with 5.7 years of experience and direct expertise in Information Retrieval, PyTorch, Object Detection. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0004402,19,0.104006335,"Highly qualified AI Research Engineer with 6.0 years of experience and direct expertise in TypeScript, TTS, OpenSearch. Excellent match for ranking/retrieval systems; shows active candidate status and 83% response rate."
